text,current_category,suggested_category,reason
"""Trauma informed"" - as NH v Griffin Furlotte shows above, that's a license to im",sexual_violence,Physical_violence,Contains physical violence keywords
So you gonna tell me this guy raped you? When he’s been with the same person sin,sexual_violence,Physical_violence,Contains physical violence keywords
I am pro-choice. I was there at 16 when I was raped by my ex (whom intentionally,sexual_violence,Physical_violence,Contains physical violence keywords
"All the damn time.  I remember saying “Come Judgement day, God will answer to me",sexual_violence,Physical_violence,Contains physical violence keywords
We were girls when your fathers were boys. We were women when your fathers were ,sexual_violence,Physical_violence,Contains physical violence keywords
enablers are worse...they tell you that by telling others what happened you’re j,sexual_violence,Physical_violence,Contains physical violence keywords
So he raped his 2 years old daughter beat her with a baseball bat and used elect,sexual_violence,Physical_violence,Contains physical violence keywords
Get Vieira in there. if you can afford his mid he’s raped me senseless every tim,sexual_violence,Physical_violence,Contains physical violence keywords
"Hey, I’ve always loved and respected Drew, but don’t you think the name jacob Bl",sexual_violence,Physical_violence,Contains physical violence keywords
Chad just messaged me privately to tell me he doesn’t know Mr “I think she likes,emotional_violence,Physical_violence,Contains physical violence keywords
"i don't want to get raped, punshed or choked by the members of BTS. My only wish",sexual_violence,Physical_violence,Contains physical violence keywords
Because he beat and raped me,sexual_violence,Physical_violence,Contains physical violence keywords
to this mf day dawg TO THIS MF DAYYYY he still sayin the same shit. fuck you cau,sexual_violence,Physical_violence,Contains physical violence keywords
It’s not my strong point it’s a whole argument and the picture alone only establ,sexual_violence,Physical_violence,Contains physical violence keywords
"I was 15, you were 21. I was still in school. I was beaten, raped, held captive,",sexual_violence,Physical_violence,Contains physical violence keywords
I was blacked out drunk and woke up in his bed confused and horrified. I found o,sexual_violence,Physical_violence,Contains physical violence keywords
I wish I could see the reaction on this kids parents' face when tells them why h,sexual_violence,Physical_violence,Contains physical violence keywords
🍺21| And in the Doc It Shows You How Dat Could Happen. Dude He Raped or What Eve,sexual_violence,Physical_violence,Contains physical violence keywords
"he RAPED and physically abused six or more children, and y’all let him become th",sexual_violence,Physical_violence,Contains physical violence keywords
Beware of this man. He is a non- compliant sex offender. In jail for now. Likes ,sexual_violence,Physical_violence,Contains physical violence keywords
How do you know he isn’t that mans daughters rapist? If that was me and I seen t,sexual_violence,Physical_violence,Contains physical violence keywords
"I hear ya on and if this were any normal, humane &amp; decent person, no, I woul",sexual_violence,Physical_violence,Contains physical violence keywords
I shit &amp; pissed on the MFERs grave who raped me when I was only 13yo. I kick,sexual_violence,Physical_violence,Contains physical violence keywords
My gender is weird sometimes why didn’t she just tell him he ain’t a fucking pro,sexual_violence,Physical_violence,Contains physical violence keywords
You've got to be kidding me. Do you think Hamilton Brown's mixed-race children i,sexual_violence,Physical_violence,Contains physical violence keywords
He set me up to be raped and shit!!!!😭😭😭😭😭😭😭,sexual_violence,Physical_violence,Contains physical violence keywords
y’all telling me if a woman gets beat by a man and she calls the laws she a snit,sexual_violence,Physical_violence,Contains physical violence keywords
"Just to keep harsh shit in check.  Last February, I was in a relationship with a",sexual_violence,Physical_violence,Contains physical violence keywords
Yet he had a wife but he raped his daughter tf!!!!! This is the shit that makes ,sexual_violence,Physical_violence,Contains physical violence keywords
I tell him I got him in a choke hold and squeezed until he passed out.   He look,sexual_violence,Physical_violence,Contains physical violence keywords
so as I was walking to my car today to leave campus I walked past the engineerin,sexual_violence,Physical_violence,Contains physical violence keywords
Racist white people look at me as an discrimination to the world itself. Saying ,sexual_violence,Physical_violence,Contains physical violence keywords
"Him my consent at alll. So im crying bc im getting taped , im tryna hit him but ",sexual_violence,Physical_violence,Contains physical violence keywords
"// rape  ,   murder  . . . . his first victime was a 9 y/o who he raped and then",sexual_violence,Physical_violence,Contains physical violence keywords
'He Raped Me': When Donald Trump Was Accused of Sexual Assault   via Old but Rel,sexual_violence,Physical_violence,Contains physical violence keywords
"You’re certainly failing to convince me. To me, it’s clear that liberals will ad",sexual_violence,Physical_violence,Contains physical violence keywords
But here’s the thing. I am. Twenty years ago tomorrow a coworker waited outside ,sexual_violence,Physical_violence,Contains physical violence keywords
Idiom :عبارة  Two wrongs don't make a right :لا تعالج الخطأ بالخطأ  مثال :Exampl,emotional_violence,Physical_violence,Contains physical violence keywords
"By calling white ppl crackerS, saying he wants to kill cops now, and calling Jew",sexual_violence,Physical_violence,Contains physical violence keywords
Rape TW / I watched a doc about a man that raped and murdered Asian women and th,sexual_violence,Physical_violence,Contains physical violence keywords
People like him are in prison so they don’t do that shit again… People like him ,sexual_violence,Physical_violence,Contains physical violence keywords
"""Were there signs in my friend's behaviour over the years towards women that I i",sexual_violence,Physical_violence,Contains physical violence keywords
"So, me and my Flatmate start watching all Mads Movies(I'm kinda forcing him. Lol",sexual_violence,Physical_violence,Contains physical violence keywords
in other words its the real eminem.  Michael Martinez.   My father is trying to ,sexual_violence,Physical_violence,Contains physical violence keywords
Diddy and Hov helping other black men keep Russell Simmons on platforms knowing ,sexual_violence,Physical_violence,Contains physical violence keywords
"Yup. See this everyday.  ""He's not a bad dude. That's my bro.""  Sir, he beat me,",sexual_violence,Physical_violence,Contains physical violence keywords
I'm gonna go out on a limb here and say that's absolute horse shit.  You're tell,sexual_violence,Physical_violence,Contains physical violence keywords
I went back to his room and we fucked with my consent but then I noticed my Inst,sexual_violence,Physical_violence,Contains physical violence keywords
lmao he was a bad kisser who called my friend fat &amp; he told me to go get rap,sexual_violence,Physical_violence,Contains physical violence keywords
"Me for calling a guy who said he wished I was raped and died a ""dipshit"".",sexual_violence,Physical_violence,Contains physical violence keywords
Someone I considered a little brother punched a woman in the face and has raped ,sexual_violence,Physical_violence,Contains physical violence keywords
“For the white man to ask the black man if he hates him is just like the rapist ,sexual_violence,Physical_violence,Contains physical violence keywords
"Are you saying you don't smell a rat with this Trumped up exaggerated ""I felt un",sexual_violence,Physical_violence,Contains physical violence keywords
Darnell in a wife beater reminds me of when he raped a Disney Princess in her ho,sexual_violence,Physical_violence,Contains physical violence keywords
"Wow, you treated him nice! Sure you got all those things right but if he wants a",sexual_violence,Physical_violence,Contains physical violence keywords
SHE WAS RAPED!!! DO YOU HEAR ME?! HE RAPED OTHER GIRLS YET HE GETS 3 MONTHS BECA,sexual_violence,Physical_violence,Contains physical violence keywords
"Somebody (not me) said ""If he slaps you, you will look like somebody that was ra",sexual_violence,Physical_violence,Contains physical violence keywords
"Dolly, you are a joy &amp; an Icon. Please read my tweets on an unstable man who",sexual_violence,Physical_violence,Contains physical violence keywords
"Her telling me to get over it, move on, and become a better person while accusin",sexual_violence,Physical_violence,Contains physical violence keywords
??? Was he celebrating the death of his wife when he took his family to Spain an,sexual_violence,Physical_violence,Contains physical violence keywords
If a nigga got money it’s always going to be dat one bitch who like he raped me ,sexual_violence,Physical_violence,Contains physical violence keywords
I once tipped a bartender extra. His shift ended just as I was leaving so we sha,sexual_violence,Physical_violence,Contains physical violence keywords
I bought this for hubby to put in his Geo Prism while he was dropping and sellin,sexual_violence,Physical_violence,Contains physical violence keywords
Bruh im not a conor fan im just sayin girl do these stuff they want the d than t,sexual_violence,Physical_violence,Contains physical violence keywords
I literally had women in a DOMESTIC VIOLENCE SUPPORT GROUP tell me the abuse was,sexual_violence,Physical_violence,Contains physical violence keywords
I was raped in my own home by my blood uncle💔he had a fight at his home stabbed ,sexual_violence,Physical_violence,Contains physical violence keywords
The strange thing is that lo ndandimkhaphile eyonxiba ijersey still up to today ,sexual_violence,Physical_violence,Contains physical violence keywords
Exactly. And regarless of how it does turn out to call the man washed or a can o,sexual_violence,Physical_violence,Contains physical violence keywords
"When the crime happened, I was in my front yard! He also raped a 16 year old bla",sexual_violence,Physical_violence,Contains physical violence keywords
"I'm so sorry for that experience, however, blaming foreigners is Wrong.  Reminds",sexual_violence,Physical_violence,Contains physical violence keywords
I got raped and when I told my boyfriend he said I was lying for attention. He e,sexual_violence,Physical_violence,Contains physical violence keywords
It’s very scary. The stress has hit my gut. My wife was fired 2x’s in 2020. Once,economic_violence,Physical_violence,Contains physical violence keywords
CouldBeNick’s child could come to him about getting raped and the first thing he,sexual_violence,Physical_violence,Contains physical violence keywords
Me-......... Kacey-So you can’t speak now? Me-You just to- He started hitting me,sexual_violence,Physical_violence,Contains physical violence keywords
Yes and the rape kit was collected but no semen was recovered to create a profil,sexual_violence,Physical_violence,Contains physical violence keywords
"CRISTIAN BLOCKED ME AGAIN!!!! WHY? I HAVE NO IDEA HE RAPED ME,TORTURE,BEAT ME,MU",sexual_violence,Physical_violence,Contains physical violence keywords
And unethical in its operations and handlings. The only place where ive been rap,sexual_violence,Physical_violence,Contains physical violence keywords
"Sex is tame, doesn’t bother me anymore only when u have to take a guy to the hos",sexual_violence,Physical_violence,Contains physical violence keywords
im confused..... no article says he was trans lol and just a random attacker who,sexual_violence,Physical_violence,Contains physical violence keywords
Do these people who are claiming Syndicate raped them get some sort of pay out? ,sexual_violence,Physical_violence,Contains physical violence keywords
"bhai ye kooda wala kissa kon se hadis me hai jara batayenge , Muhammed was a pae",sexual_violence,Physical_violence,Contains physical violence keywords
Ndikati ndipo number dzako you can agree or disagree to giving me. Definitely I ,sexual_violence,Physical_violence,Contains physical violence keywords
not me trying to schedule a time for me to pick my stuff up from my exes house a,sexual_violence,Physical_violence,Contains physical violence keywords
The fact that you compared a woman or a child being raped to man that was jazz b,sexual_violence,Physical_violence,Contains physical violence keywords
The one who has caused confusion between you and me is Vishnu.  He had led me to,emotional_violence,Physical_violence,Contains physical violence keywords
My adoptive mother starved &amp; neglected us. My adoptive father beat us half t,sexual_violence,Physical_violence,Contains physical violence keywords
Everyone around them where just looking and laughing as both brother and sister ,emotional_violence,Physical_violence,Contains physical violence keywords
"Tried that shit and this nigga had the audacity to call and tell me he cheated, ",sexual_violence,Physical_violence,Contains physical violence keywords
"Dude, careful bro. This is the kind of shit prosecutes take out of context after",sexual_violence,Physical_violence,Contains physical violence keywords
My abuser was taken to court by me and another victim. We had three women testif,sexual_violence,Physical_violence,Contains physical violence keywords
"all im seeing from grant is the classic ""we fucked when drunk and now i regret i",sexual_violence,Physical_violence,Contains physical violence keywords
Mind your business...you came here telling me to mind my business whereas you're,sexual_violence,Physical_violence,Contains physical violence keywords
"Some liberals (me for example): The slave owner, white Irish bloke by the name o",sexual_violence,Physical_violence,Contains physical violence keywords
It was. I got raped at 13 and was blamed cause I had shorts on. My baby daddy le,sexual_violence,Physical_violence,Contains physical violence keywords
No one TOLD me black people commit crimes. I experienced it. Crimes happen all t,sexual_violence,Physical_violence,Contains physical violence keywords
Serious: The other day I ran into this guy and he took my mom out for a date and,sexual_violence,Physical_violence,Contains physical violence keywords
I was beaten and raped almost nightly Was assaulted publicly and privately And h,sexual_violence,Physical_violence,Contains physical violence keywords
He’d raped and suffocated her and then tried to cap like it was an accident. Tha,sexual_violence,Physical_violence,Contains physical violence keywords
"What ""I want to see""?  What I see is a bunch of white evangelicals praising a ma",sexual_violence,Physical_violence,Contains physical violence keywords
the video for this song was so wild cause while she was singing all this shit he,sexual_violence,Physical_violence,Contains physical violence keywords
"""He raped me.""  ""He's still a white man...""",sexual_violence,Physical_violence,Contains physical violence keywords
But that doesn't mean he HAS to be 100% saying that every single gay person was ,sexual_violence,Physical_violence,Contains physical violence keywords
Bruh my “agnostic” roommate told me he called the bishop and wanted to give a ta,sexual_violence,Physical_violence,Contains physical violence keywords
"I popped off so hard at Zoro's panel, had me screaming ""HOLY SHIT!"" But I don't ",sexual_violence,Physical_violence,Contains physical violence keywords
"currently bullying a racist kid cuz he tryna falsely accuse my boy of rape, have",sexual_violence,Physical_violence,Contains physical violence keywords
"That shit is fucked, I was raped. My mothers one ex raped me when I was 3-4. Dud",sexual_violence,Physical_violence,Contains physical violence keywords
"So let me get this straight, 1. YOUR daddy is still refusing to turn over his DN",sexual_violence,Physical_violence,Contains physical violence keywords
"yeah like, if you just hear ""he raped me"" or some shit, not even filing a report",sexual_violence,Physical_violence,Contains physical violence keywords
"Lool met a nigga today i won't forgive his ass, he literally raped me on fifa 21",sexual_violence,Physical_violence,Contains physical violence keywords
"1) maintains gender balance, and denies the ""old white men"" smear 2) reminds ppl",sexual_violence,Physical_violence,Contains physical violence keywords
"So tell me when the slaves were free, and why they had to fight for that in the ",sexual_violence,Physical_violence,Contains physical violence keywords
"There’s a video Orlando posted making claims that Will Smith raped him. Now, don",sexual_violence,Physical_violence,Contains physical violence keywords
Because he doesn’t need meds. He’s a celebrity dealing with celebrity problems a,sexual_violence,Physical_violence,Contains physical violence keywords
I lift myself by my bootstraps by buying my own house in 2015. He busts with Loo,sexual_violence,Physical_violence,Contains physical violence keywords
It is not just about being violently raped by a current police officer. It is ab,sexual_violence,Physical_violence,Contains physical violence keywords
My boyfriend (now ex) didn't believe baby daddy can rape me... he dragged me fro,sexual_violence,Physical_violence,Contains physical violence keywords
"Someone messaged me to say that has compassion.    I had to say:  ""He locked up ",sexual_violence,Physical_violence,Contains physical violence keywords
I don't think two wrongs make a right. This particular topic is personal to me b,sexual_violence,Physical_violence,Contains physical violence keywords
I agree. Had a neighbor raped by an intruder waiting for her to come home from w,sexual_violence,Physical_violence,Contains physical violence keywords
"My heart hurts for you.That pain never goes away, I know it doesn’t, because the",sexual_violence,Physical_violence,Contains physical violence keywords
"That’s what’s wrong with this world, it should only take one woman to point out ",sexual_violence,Physical_violence,Contains physical violence keywords
I've been silent on most of this shit because i've been victimized in this city ,sexual_violence,Physical_violence,Contains physical violence keywords
"We've seen girls beating themselves with a hammer so that in a few days ""when th",sexual_violence,Physical_violence,Contains physical violence keywords
A stupid leftist africaaner insulted me about my story of psychics seeing my aur,sexual_violence,Physical_violence,Contains physical violence keywords
Tell me he visited the women Jacob raped or the children he traumatised!!!,sexual_violence,Physical_violence,Contains physical violence keywords
"Because its not as easy as ""just leave"". My ex tried to kill me, raped me, stabb",sexual_violence,Physical_violence,Contains physical violence keywords
CW: Rape  When I was younger I was In a group home that housed both sexes.  I wo,sexual_violence,Physical_violence,Contains physical violence keywords
"It gave me PTSD, I'm not even joking. I'm still traumatized today. I had four fr",sexual_violence,Physical_violence,Contains physical violence keywords
you gotta understand rape is serious . rape will ruin your human reputation and ,sexual_violence,Physical_violence,Contains physical violence keywords
I was just RP raped by I'm through messing around. He hurt my friends and me. I ,sexual_violence,Physical_violence,Contains physical violence keywords
"bruh he fucking raped and drugged a bunch of women. He's human, he's stupid, and",sexual_violence,Physical_violence,Contains physical violence keywords
Please tell me how black employment contributes to their rights? That’s a given.,sexual_violence,Physical_violence,Contains physical violence keywords
"tw rape, victim blaming . . . . . . . my partner's mom doesn't seem to understan",sexual_violence,Physical_violence,Contains physical violence keywords
"Because they use black,I wasn't deciding who's black or African American,I was c",sexual_violence,Physical_violence,Contains physical violence keywords
still thinking of lying naked on my little girl bed. deep ragged breaths in my e,sexual_violence,Physical_violence,Contains physical violence keywords
Look at Johan Cruyff's face reacted when he got raped and your Barca got trashed,sexual_violence,Physical_violence,Contains physical violence keywords
“white woman: “he raped me!” y’all: “WE BELIEVE YOU!”  black woman: “he shot me!,sexual_violence,Physical_violence,Contains physical violence keywords
Yeah right ! So why was I discriminated against? Just a couple of days ago! At f,sexual_violence,Physical_violence,Contains physical violence keywords
"Oh been there too. The night I told my ex husband I was leaving, he violently ra",sexual_violence,Physical_violence,Contains physical violence keywords
today I walked out 30 min into a tinder date because he started telling me that ,sexual_violence,Physical_violence,Contains physical violence keywords
"first off somebody raped yo little cousin &amp; you going say ""girl he cute .. h",sexual_violence,Physical_violence,Contains physical violence keywords
I had a uk cops stalk me since 2017 hack my phone raped my child and sexully abu,sexual_violence,Physical_violence,Contains physical violence keywords
"With these stories of abuse coming out and being shared, it made me feel less li",sexual_violence,Physical_violence,Contains physical violence keywords
with some other guys so he said that they had raped her or some shit like that. ,sexual_violence,Physical_violence,Contains physical violence keywords
"face, I am sure she'd take his side with the same excuse even if he raped someon",sexual_violence,Physical_violence,Contains physical violence keywords
"strokes n all no signs, Dr  Says you are as healthy as a horse then Racist runni",sexual_violence,Physical_violence,Contains physical violence keywords
"He’s a shit head for a lot of things, but he was raped, and she was lied to and ",sexual_violence,Physical_violence,Contains physical violence keywords
"I see the man who raped me at knifepoint, he was white. I see the people who hel",sexual_violence,Physical_violence,Contains physical violence keywords
says he knows what we want better than we so. Is this what he said to 13 year ol,sexual_violence,Physical_violence,Contains physical violence keywords
holyfuckingshit you did not just tell me that animals can consent. If a man gets,sexual_violence,Physical_violence,Contains physical violence keywords
Ugh he even says if you get in trouble don’t come crying to me  I get that his m,sexual_violence,Physical_violence,Contains physical violence keywords
It did in my first marriage. He ended up holding me hostage for three days in ou,sexual_violence,Physical_violence,Contains physical violence keywords
talked to me... and he told me to tell why i hate gay people...  the reason is..,sexual_violence,Physical_violence,Contains physical violence keywords
My thing is dude made him a go fund me account just because he got punched in th,sexual_violence,Physical_violence,Contains physical violence keywords
"Please help me ask him o, just common slap  they cant recieve! If you see the st",sexual_violence,Physical_violence,Contains physical violence keywords
So I was like damn this shit sucks  Arrested? Raped In jail? Raped Kidnapped? Ra,sexual_violence,Physical_violence,Contains physical violence keywords
"If you have something to prove, prove it. I can say your daddy raped me, it does",sexual_violence,Physical_violence,Contains physical violence keywords
"Tim Semeniuk and I lived together. He used to beg for sex, even after I said no ",sexual_violence,Physical_violence,Contains physical violence keywords
Oprah is a a selfish billionaire. Read my Tweets on an unstable predator &amp; m,sexual_violence,Physical_violence,Contains physical violence keywords
"I hate niggas.I was hanging out with a ""friend"" having a drink (small drink) did",sexual_violence,Physical_violence,Contains physical violence keywords
"One day my mom told me my Pops had tons of trauma, in a coma at 9 from head inju",sexual_violence,Physical_violence,Contains physical violence keywords
Oh this one...the worse of all. Alfred Bourgeois: do you know what he did?? Shou,sexual_violence,Physical_violence,Contains physical violence keywords
My rapist was in the military and on leave when he raped me. Just because you se,sexual_violence,Physical_violence,Contains physical violence keywords
"""They started to take away my child. I begged him and told him to do whatever he",sexual_violence,Physical_violence,Contains physical violence keywords
"Then at the age of 27 I met a man who physically abused me for 3 years, he beat ",sexual_violence,Physical_violence,Contains physical violence keywords
The ignorance of people never ceases to amaze me. People automatically assume he,sexual_violence,Physical_violence,Contains physical violence keywords
Wow the Busselton community can sleep safely in there beds knowing a bunch a hil,sexual_violence,Physical_violence,Contains physical violence keywords
Some BBC loving white kid threatened to rape me into submission... To be a rapis,sexual_violence,Physical_violence,Contains physical violence keywords
"As a survivor of male rape, thankyou James for breaking the stereotypical assump",sexual_violence,Physical_violence,Contains physical violence keywords
After my then boyfriend would beat me he would pin me down and make sure to sile,sexual_violence,Physical_violence,Contains physical violence keywords
I don’t give a damn if you are republican or democrat - if you tell me you were ,sexual_violence,Physical_violence,Contains physical violence keywords
"""They started to take away my child. I begged him &amp; told him to do whatever ",sexual_violence,Physical_violence,Contains physical violence keywords
I was in 100L he was in 300L It was during mid semester break didn’t go home cau,sexual_violence,Physical_violence,Contains physical violence keywords
Got what? I was raped for being white. I know this because he told me. Everyone’,sexual_violence,Physical_violence,Contains physical violence keywords
Hey I'm a Christian too and can i just say the guy was BEYOND a little rude. He ,sexual_violence,Physical_violence,Contains physical violence keywords
He was eyeing him in PRISON. Yeah let me get raped cause beating someone up is m,sexual_violence,Physical_violence,Contains physical violence keywords
"Spinks the night he drugged and raped me admitted working for people quote""at th",sexual_violence,Physical_violence,Contains physical violence keywords
"I was sold to a man in Mosul, he beat me &amp; raped me. Then he sold me to man ",sexual_violence,Physical_violence,Contains physical violence keywords
I don’t know him nor did I speak on him. So why does it matter if I know what he,sexual_violence,Physical_violence,Contains physical violence keywords
This!! I do love Hermes a lot but honestly seeing the way people talk about him ,sexual_violence,Physical_violence,Contains physical violence keywords
if i was getting beat up and raped by my husband he’d probably find a point to m,sexual_violence,Physical_violence,Contains physical violence keywords
that’s literally glorifying someones trauma. if he says he was raped and you sit,sexual_violence,Physical_violence,Contains physical violence keywords
Y’all really do not understand the reverse psychology you gotta do in an abusive,sexual_violence,Physical_violence,Contains physical violence keywords
I’ve been fired from a job because I was viewed as threatening or aggressive. I ,economic_violence,Physical_violence,Contains physical violence keywords
"How is Madara dog shit? He raped every character in the series, Like explain thi",sexual_violence,Physical_violence,Contains physical violence keywords
"Oh, then let me specify my comment. My white friend was raped by an asian man a ",sexual_violence,Physical_violence,Contains physical violence keywords
Rae-I-I uh Snake-so u cant talk now  he then jumped on me and ripped my clothes ,sexual_violence,Physical_violence,Contains physical violence keywords
Disgustingly true. Gruesome Noosehim signed it into law today. As a victim of th,sexual_violence,Physical_violence,Contains physical violence keywords
"Your statement is equivalent to: ""I can't believe that woman was raped, 'cos I k",sexual_violence,Physical_violence,Contains physical violence keywords
They are not shit! I read the screenshot! I read rape! He raped her! Bringing my,sexual_violence,Physical_violence,Contains physical violence keywords
I wish black people would stop cushioning white people who are racist.   I also ,sexual_violence,Physical_violence,Contains physical violence keywords
"Yes, they do. One informed me she can “walk away” from giving birth. Like women ",sexual_violence,Physical_violence,Contains physical violence keywords
"TY. The other girls were too traumatized. I think the reason I was hurt, but not",sexual_violence,Physical_violence,Contains physical violence keywords
I got raped 3 years ago today by an old coworker. He had a gf and she tried to f,sexual_violence,Physical_violence,Contains physical violence keywords
And you're going to write some fictional novels too... lol. He raped his wife? D,sexual_violence,Physical_violence,Contains physical violence keywords
"Are you freakin kidding me!!!!  This monster raped &amp; murdered a young girl, ",sexual_violence,Physical_violence,Contains physical violence keywords
"Naw, I choose one. My MAN KNOWS not 2 choke me. He knows I'm aroused by being LO",sexual_violence,Physical_violence,Contains physical violence keywords
He repeatedly raped Sally Hemmings.   Read that again: his own biological childr,sexual_violence,Physical_violence,Contains physical violence keywords
A high school friend’s dad told me he’d kick the shit out of me if I ever came b,sexual_violence,Physical_violence,Contains physical violence keywords
Also for anyone who doesn’t know I was raped when I was 16 so the fact he calls ,sexual_violence,Physical_violence,Contains physical violence keywords
"Fucked up shit, next thing you know ""he raped me😭""  ",sexual_violence,Physical_violence,Contains physical violence keywords
"I find it difficult you see, because when my teacher was stuffing his socks in m",sexual_violence,Physical_violence,Contains physical violence keywords
Question. How do I approach mom’s husband when he goes on about was high and he ,sexual_violence,Physical_violence,Contains physical violence keywords
"You know, I'd have paid cash money to watch the man who attacked me when I was t",sexual_violence,Physical_violence,Contains physical violence keywords
"Well for what it’s worth, a sociopathic narcissist with multiple violent convict",sexual_violence,Physical_violence,Contains physical violence keywords
Shit like this makes me want to stop paying taxes! The media sucks covering stor,sexual_violence,Physical_violence,Contains physical violence keywords
"It's not like that at all.  It's like  I know a guy that raped a kid, and now he",sexual_violence,Physical_violence,Contains physical violence keywords
out what to do with what happened when I was raped..he was who I wanted the morn,sexual_violence,Physical_violence,Contains physical violence keywords
"""On my birthday, he planned a surprise. An hour into the party, our friends left",sexual_violence,Physical_violence,Contains physical violence keywords
"Christian was shitty, sure. Though it's a bit extreme to say his actions depicte",sexual_violence,Physical_violence,Contains physical violence keywords
"Okay. I’m gonna tell everyone that you majjenkan raped me, and we HAVE TO BELIEV",sexual_violence,Physical_violence,Contains physical violence keywords
Reports say some service people don’t believe Trump called Our honored dead Vete,sexual_violence,Physical_violence,Contains physical violence keywords
I remember this case where a black girl (14-17 yrs old) was murdered by her whit,sexual_violence,Physical_violence,Contains physical violence keywords
AND THE FACT THAT THE RAPIST WAS SENTENCED TO BE IN JAIL FOR ONLY 3 YEARS MADE M,sexual_violence,Physical_violence,Contains physical violence keywords
Good shit you want some? How this funny?he dont smoke no weed no mo add a z hes ,sexual_violence,Physical_violence,Contains physical violence keywords
I guess she is proud of someone who raped children domestic abuse drugs and beat,sexual_violence,Physical_violence,Contains physical violence keywords
if you had a 13 year old daughter and she told you Mommy Donald Trump raped me h,sexual_violence,Physical_violence,Contains physical violence keywords
"We move, problem ( he raped me ), we don't move ( wtf, see me grinding on this d",sexual_violence,Physical_violence,Contains physical violence keywords
This all started because you claimed he raped children. Call me when you know to,sexual_violence,Physical_violence,Contains physical violence keywords
he saved her life that's what iwont see me making wrong choice flirts  save me i,sexual_violence,Physical_violence,Contains physical violence keywords
"“He raped me,” she said. “My children were not even five feet away.” Waters said",sexual_violence,Physical_violence,Contains physical violence keywords
What sort of being creates other sentient beings then wants them to get raped an,sexual_violence,Physical_violence,Contains physical violence keywords
I know she did not just pull the “he raped me” shit g cause he wouldn’t buy her ,sexual_violence,Physical_violence,Contains physical violence keywords
I'm here thinking  A lady inside a church was raped and then beaten to death.  I,sexual_violence,Physical_violence,Contains physical violence keywords
"I mean I would like for him to get fucked up too, 😂 but raped to death😂? If he r",sexual_violence,Physical_violence,Contains physical violence keywords
It’s beyond me &amp; tiring/frustrating to see this. The anger I have with what ,sexual_violence,Physical_violence,Contains physical violence keywords
A thought-provoking little story. A woman pointed at a man and said to the polic,sexual_violence,Physical_violence,Contains physical violence keywords
I was kidnapped/raped in 2017. The case is going to trial bc I got a written con,sexual_violence,Physical_violence,Contains physical violence keywords
Fuck him. And no one deserves to be raped. What kind of fucked up thing is that ,sexual_violence,Physical_violence,Contains physical violence keywords
I had a dteqm si almost raped more like be tsrwp4r me. Qfter arthur find out he ,sexual_violence,Physical_violence,Contains physical violence keywords
Him:I told u not to fucking drop🤬my shit Me:I’m sorryy Him:nah u gon have to pay,sexual_violence,Physical_violence,Contains physical violence keywords
I'd stab my bf if he ever humiliated me like that in public,emotional_violence,Physical_violence,Contains physical violence keywords
"funniest shit ever, why are y’all running with CHARGES??? he wasn’t convicted of",sexual_violence,Physical_violence,Contains physical violence keywords
"LMAOOOO   ""Then they asked me questions about shitting down the Aryan brotherhoo",sexual_violence,Physical_violence,Contains physical violence keywords
Around guys again. A guy ( who was friends w the guy who raped me) who I thought,sexual_violence,Physical_violence,Contains physical violence keywords
reminds me of the time two 40 yr old men were harassing me when i was waiting fo,sexual_violence,Physical_violence,Contains physical violence keywords
My rapist was charged. But acquitted. There were witnesses in a shared taxi test,sexual_violence,Physical_violence,Contains physical violence keywords
I can barely remember my childhood. For years I was undiagnosed with autism. My ,emotional_violence,Physical_violence,Contains physical violence keywords
"Apparently he was a victim of 'Hazing' by the officers, which usually involves b",sexual_violence,Physical_violence,Contains physical violence keywords
Hahahahahaha Decent men are seen as princes. Women will literally say : I'm so l,sexual_violence,Physical_violence,Contains physical violence keywords
It’s as if she chose to be raped. No real man would leave his woman because of h,sexual_violence,Physical_violence,Contains physical violence keywords
"Hang on, I remember Frankie (I would him but he blocked me for calling out his b",sexual_violence,Physical_violence,Contains physical violence keywords
This a book about the man (he was a 16 y/o boy then) who raped me when I was 8 y,sexual_violence,Physical_violence,Contains physical violence keywords
I hate when pple try to talk to me about what Trump “did for the country” he ass,sexual_violence,Physical_violence,Contains physical violence keywords
"ok so my abusers name is John Costello. He lives in San Antonio, TX right by St ",sexual_violence,Physical_violence,Contains physical violence keywords
But she never said it like that. She said Peruzzi is a rapist simple. Show me wh,sexual_violence,Physical_violence,Contains physical violence keywords
"Trump Raped Ivanka’s mom, he Raped a 13yr old White Baby at Epstein’s home, he l",sexual_violence,Physical_violence,Contains physical violence keywords
" Rosalie we've got a real doozie here. He's blocked me, go get him. Guy's obviou",sexual_violence,Physical_violence,Contains physical violence keywords
"Because he publicly was w/a Chinese little girl in Epstein’s island on a boat, i",sexual_violence,Physical_violence,Contains physical violence keywords
I know it is no consolation but this shit happens all over the world. Here in Oz,sexual_violence,Physical_violence,Contains physical violence keywords
"I did not get PTSD from Kite-Man, but he did trigger my PTSD. My ex-fiancé abuse",sexual_violence,Physical_violence,Contains physical violence keywords
His real name wasn't Richard. He raped me and branded me when he broke my spirit,sexual_violence,Physical_violence,Contains physical violence keywords
OP's tweet reminds me of the movie Boys Don't Cry by  Hillary Swank. One of the ,sexual_violence,Physical_violence,Contains physical violence keywords
